Global_PowerPlant_Database
country_id,country_name,powerplant_name,gppd_idnr,capacity_mw,latitude,longitude,primary_fuel_id,primary_fuel,source,url,geolocation_source,generation_gwh_2013,generation_gwh_2014,generation_gwh_2015,generation_gwh_2016,generation_gwh_2017
1,Australia,Waubra Wind Farm,AUS0000019,1920,-373575,1436037,1,Wind,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,6683266666666670,6963836111111110,6838341666666670,6533719444444440,6124169444444440
1,Australia,Wayatinah,AUS0000116,383,-424272,1465347,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,2546825,25669083333333300,24280805555555600,22200972222222200,23223777777777800
1,Australia,Weddell,AUS0000260,860,-125771,1309502,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,3254352777777780,34568305555555600,43793111111111100,43055805555555600,38006305555555600
1,Australia,West Kiewa (Mount Beauty Hydro Scheme),AUS0000105,620,-367601,1471860,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,11500138888888900,1073525,11748916666666700,12937666666666700,19799083333333300
1,Australia,Wilmot,AUS0000140,816,-414833,1461251,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,108175,1424922222222220,11426416666666700,10309472222222200,13322694444444400
1,Australia,Wilpena Solar Farm,AUS0000447,1450,-315234,1386198,13,Solar,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,8477777777777780,8452777777777780,8811111111111110,9563888888888890,9669444444444440
1,Australia,Wiluna,AUS0000384,13,-265922,1202185,6,Oil,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,29452777777777800,27483333333333300,2292222222222220,2506111111111110,23672222222222200
1,Australia,Windy Hill Wind Farm,AUS0000051,120,-175922,1455306,1,Wind,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,29635277777777800,3247638888888890,312425,27285555555555600,2782638888888890
1,Australia,Wingfield I,AUS0000242,50,-348348,1385572,3,Waste,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,18880277777777800,17236666666666700,1609638888888890,14735833333333300,14991388888888900
1,Australia,Wingfield II,AUS0000243,50,-348321,1385489,3,Waste,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,17232777777777800,17976666666666700,16573611111111100,16446666666666700,172575
1,Australia,Wivenhoe Hydroelectric,AUS0000150,5000,-273722,1526320,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,231975,13744722222222200,2024361111111110,869325,6616972222222220
1,Australia,Wollert,AUS0000067,6738,-375830,1450487,3,Waste,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,4204388888888890,5080777777777780,545825,54785555555555600,550575
1,Australia,Woodlawn Wind Farm,AUS0000028,480,-350861,1495716,1,Wind,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,1498386111111110,15954083333333300,12846416666666700,1515325,14691222222222200
1,Australia,Wyangala A,AUS0000026,200,-339810,1489473,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,8460638888888890,4245333333333330,3846722222222220,4011333333333330,7096472222222220
1,Australia,Wyndham,AUS0000066,10,-379375,1445902,3,Waste,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,6845,10035,1545,15307222222222200,14794722222222200
1,Australia,Yallourn,AUS0000100,14800,-381770,1463428,5,Coal,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,833688,867868,1125357,1158811,11473837222222200
1,Australia,Yambuk Wind Farm,AUS0000020,300,-383079,1420151,1,Wind,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,902925,9352083333333330,9024083333333330,8581194444444440,867125
1,Australia,Yarrawonga,AUS0000101,90,-360094,1459995,4,Hydro,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,3821611111111110,4422472222222220,5018388888888890,4603527777777780,3144472222222220
1,Australia,Yulara,AUS0000257,1095,-252323,1309912,2,Gas,Australian Renewable Energy Mapping Infrastructure,http://services.ga.gov.au/site_3/rest/services/Electricity_Infrastructure/MapServer,Australian Renewable Energy Mapping Infrastructure,219475,22775,24086111111111100,2304388888888890,19885
